Unnamed: 0,A,B,C,D,E,F,outcome
1186,33.72885657672758,37.8139252820568,41.82650182993997,49.67600273061653,74.05657468293595,122.81276853804287,59263.43896160163
1187,34.89840450208756,34.73678521121576,44.60294726625621,43.60919740934686,68.85175109079893,34.43261076111398,54097.38771587878
1188,33.21006438210676,39.11527122615732,35.649402514163285,53.18803310922633,65.79798613848052,125.82576940054604,65817.30701577716
1189,35.60863815012981,36.220271495904086,42.49570227038877,60.72222518564165,41.9626916006437,156.31649895736834,90568.50019165387
1190,35.01785272887489,39.19541879441457,45.84221126856252,35.53409143897656,54.34454998038181,53.5262854277986,83034.3918004323
1191,35.29237599564545,33.664065614852234,34.00762563977794,34.516115035662665,45.69024984308839,35.92162869943617,93031.68662131808
1192,34.03757777285125,36.0897355674221,32.54572265892755,60.84933611675275,64.99931144086955,158.04468668747228,66134.51073794818
1193,32.74989941672577,35.24463057240488,34.659156898859585,60.78084982893114,72.82697861521308,106.35560043019316,48448.822633120144
1194,32.29273227060575,37.55876077833259,33.74698912195056,58.46234561788635,49.28498562433196,97.29211702708056,77404.3052037019
1195,32.13368789003507,39.653641098180174,34.52703669584905,48.38095564960375,83.0910461244084,99.16929612622134,40801.93647737135
1196,32.07907265926326,36.604840506626665,35.30131353472514,43.58445535551592,92.44334182740326,97.41258744114452,34977.03824860508
1197,33.065745037895844,35.76701863291576,44.90956114107957,57.05036381519922,43.40701247842497,107.99575096024503,91870.09652385596
1198,32.80708862094879,37.31021939951787,39.00031515801007,45.87271922112599,39.52296101023655,76.17003466140962,98942.15204427158
1199,33.35581528189306,32.412217277584155,32.18584668207705,40.43731341404353,85.62088280616098,32.19709301153905,31919.668257038637
1200,33.95154123836937,39.45650081043651,40.21015506166091,41.96028491209802,83.59358983770775,127.18494551107602,48060.23719118518
1201,35.86547584720825,33.08359039295608,47.04205872978547,63.07157544880828,52.640194616739805,111.28641865908902,70068.45888970619
1202,34.368745736584124,36.47356920585714,36.10609797493453,40.40047393312625,44.26974548462084,63.9967462099016,91065.68783940937
1203,32.26468874273069,34.997674890811744,34.24095228669799,41.07256125411182,52.53116521950778,134.40233764170512,81806.48108286585
1204,33.29923837787105,37.2841203115109,46.54842175721895,50.50062093445426,92.711048781866,157.962524904714,17899.37356467008
1205,35.19757762091438,32.558209621777245,47.72370541003124,58.17815457867481,82.06640741464614,98.87373424550228,49998.084716394136
1206,35.47641434231946,36.94047581123422,38.26816209744942,55.55241986373643,74.9359400671168,96.57864102624364,62343.976275338246
1207,33.19645632020178,33.54537745737465,42.402481793922725,56.30572344676435,86.56397395660012,103.27890190381343,43952.17468039083
1208,34.11359464213869,39.25676796238688,36.0254581294983,46.312459598926566,75.82742589492017,69.23706444366294,70272.76439924946
1209,32.303950522345374,34.19417597777837,44.44820197019064,41.915298063020224,79.77962692210248,80.46259595179376,61187.99212471253
1210,35.27666276134196,32.655170371763184,36.27116550091984,44.37904323579854,77.53812507297069,98.53746201475737,45478.082003592106
1211,33.70775781551003,35.08789385597031,43.33559986810389,38.78313683112402,76.12731898890293,141.27809841770198,64193.87358285494
1212,35.56978229616998,34.295500204744044,42.198594933487605,62.79560642331317,66.47952955180219,77.84657895551683,60968.58008458036
1213,32.260953854029104,32.66867698674006,41.89415906019284,51.546392253727646,88.00276503674823,159.40770107493734,28886.859873958136
1214,32.396310259844334,39.85267708590646,33.84453918309994,62.691489052798815,52.147571151748544,64.81816579319793,73369.37344177093
1215,32.82979064678693,39.29055435866224,47.76232639124528,37.370205109373245,76.27627993022713,39.771162615686166,56025.55586754203
1216,32.34486043247786,33.13354515057591,35.67061508982631,46.96829569351222,57.83682850987631,62.47497659412458,81050.19565297486
1217,34.12058858495101,32.42777798855153,39.81569067530303,50.06218959698502,61.25059384259722,118.05239766429172,78692.09603835674
1218,32.3899993764391,36.73873774676327,43.346174869788165,50.435389803951104,67.04043057109767,91.90221777223032,59518.643563711164
1219,35.163099947284145,39.88041464605098,41.19237880632816,52.76380228374347,74.89903423685797,77.15344456418336,56029.15753899852
1220,34.64225017861246,37.31596204347322,42.179237724351616,49.18387513234124,78.92639170745923,122.31635960228536,37332.10068997517
1221,33.070969654956585,35.6613147638604,35.88687322575819,41.47113994660411,78.15299196065011,90.40093206742982,57937.58380354464
1222,33.64351397162257,34.62112185273668,36.327529730471326,39.18573797488298,76.1701712892027,48.77617181593175,49406.41610658573
1223,35.40785447097567,38.71959152506437,44.9900774485415,32.904332835727445,32.55159624936311,92.47357256147023,100655.48484643416
1224,35.08954902455452,38.86488556572875,44.62917566833073,35.08967373883843,57.30329754270265,81.70739661548161,86912.1571650322
1225,34.620385753630366,37.86613062484195,46.89117814586846,46.41439249713989,68.17103263744076,66.92421875447597,71732.39887801907
1226,33.49910582223012,38.263553891433375,36.845488364114544,38.916250280736655,49.26992739782267,158.0748645918997,83875.65763028212
1227,35.15510020709412,37.046926828692165,32.815742222105555,43.57835635456915,33.9772225795779,110.53750516915667,102438.50362664885
1228,34.90161690368982,38.90087967394946,33.22306730265062,33.21279023488004,46.03295593690888,81.47732221288528,96261.59261747428
1229,32.5964778128516,38.697889775515215,44.61769990340744,50.26032257781708,72.57292923333603,95.24758366940918,54256.497916841385
1230,34.21470359788897,37.15333536161377,40.48149824050695,36.97356858081909,43.1634638069052,140.28266976216992,95481.59261651937
1231,34.88875744161666,38.21392311486312,45.69078455855878,47.144032969787375,45.35585404286336,139.2038981127921,86812.85115251894
1232,35.26356321559677,32.09457517113635,40.757839079446086,37.64125835028196,57.37979772181399,85.50140263772644,87132.7763479909
1233,33.44757246523399,37.24460422154376,45.47418962877646,49.532009876567166,45.09893586868996,145.2705176966797,85820.39644757012
1234,35.820696506444904,32.63084013558942,33.62282280568355,33.32297943551211,66.69835988858691,90.65450984531452,65486.09168494956
1235,34.41925392517509,36.9479805059224,33.92917031238687,40.81481058390304,86.49972831807378,135.08561713586784,37719.91206004162
1236,33.70196586800042,37.44222695504431,44.86312224615917,58.8462626774148,75.51233045142956,76.77870120617955,46626.95627470227
1237,34.52628665791296,38.13161894190274,47.17591611225469,60.99043881115226,87.56407725069923,79.09818773800657,32836.77544179489
1238,35.15196092658596,33.52026412283923,36.36581734378001,60.00620764808125,47.97517099560725,146.1718910264645,80694.45313577256
1239,34.41367735377933,39.49287289053722,42.76229959855706,49.77256884375238,86.97219656894109,124.0681484589284,31379.16961780202
1240,33.778678918522395,37.19547891796722,40.044067064281904,40.13547237765634,56.38643572530116,59.77064324850748,74058.70522743094
1241,35.89959331991462,35.69232251631847,47.54779851782923,60.925041950433936,54.8754109918571,146.97615542415235,66022.88951313353
1242,34.80537766922913,34.21911946154341,36.89542229698425,63.51205941153238,51.27378225945532,32.65963396864086,84701.45948728969
1243,32.972496392895074,34.33135225980854,36.32457630919521,35.9298025792355,55.24053303653035,55.38232704398556,85040.5339474446
1244,33.96372498784311,36.45698219907591,35.25560240582727,32.59062280427372,67.8522396417581,100.68410305819867,66422.32617522546
1245,32.097194157792245,36.10394825538504,41.401543729908646,57.15592344564951,72.82954594621927,102.25081266877471,45200.86844455701
1246,34.490662270426625,37.796806344432646,43.75942080788825,54.25673763712037,83.32621631139159,93.01387275955553,52871.402768518165
1247,32.439198545841414,34.57116142727048,46.10459266629735,40.92559873178767,61.07833326185851,123.1920868528089,68982.46513308209
1248,33.1127027044916,36.90386595311223,39.364403498857705,60.48124462064898,40.992455998658656,80.99260514368743,81381.88226735972
1249,35.85114639771531,38.16228216206652,42.2139463194798,39.49355304402699,51.28956890326886,156.63343783226816,79722.66306017229
1250,32.738651947665176,34.75678612230147,44.107107248566855,41.44987408623099,45.33588364233764,73.57331012560186,87669.2343733359
1251,34.49904784623323,34.28893755666972,35.40748199475324,40.35258235925562,70.28365769665534,73.1751735760044,57500.6401792886
1252,34.29066667218832,38.655634639089314,47.70532451764462,37.27966300749901,65.98641957089598,35.960078787160896,74417.9497692649
1253,34.60969653817175,34.46818788461611,41.09928822304617,57.17653367814046,72.82765893831325,99.00146454552598,48320.52078805365
1254,33.237333055179484,34.49631537835555,34.53608179244803,61.07695496379407,67.58827846546599,51.63685716771553,53292.33037761744
1255,34.03956671931926,38.78371969373643,38.195005545906646,34.12263597097932,84.92494727500679,98.03268056933187,49065.96924493657
1256,32.13225513664773,37.93538337649253,42.82630423983756,37.95820717568549,71.16834888952292,49.11903888198704,71395.18676344864
1257,35.04342885969995,35.836508019922334,39.599606457531735,40.6911851853275,33.12083992089993,60.37786311273327,98423.38038512338
1258,33.46523271295434,38.93520878086661,47.1831961452651,43.127052390307846,65.3579527633533,62.50436620138619,60514.40668516831
1259,32.96450135097349,33.85895779277992,47.50084542682627,56.464822841558494,62.54682796502748,43.41529668691172,73075.31863970464
1260,32.159975134325805,38.895743088472926,46.29734371310904,57.8531585532958,46.717108937544445,159.4882592689923,74202.91379851248
1261,33.84536251986855,39.03286844129843,47.40642992093118,38.98930277916523,85.87368648929794,130.885404863361,20256.53032049481
1262,35.077104903129204,36.66567060846209,36.400452152921474,39.335281386529125,53.3517694544877,100.43163180717166,82114.06865525336
1263,34.34252587376461,32.64022343574406,42.38471063580714,59.99406309155975,59.35736535769879,110.6541813484748,60002.57640204
1264,34.248463487239846,39.10373215143177,32.60648919411973,40.40982656790761,35.005521298902934,159.7684099134465,97878.36446933172
1265,34.47529530373846,39.44086832963109,46.165409699580685,44.79898005584421,84.36036925941022,82.49753909288711,24277.25310228062
1266,32.52051447146132,33.5635579687816,42.46035528423143,49.5907305415401,46.96622875358467,45.8054560541397,85744.83545538428
1267,34.64521623771976,34.90139699612399,32.9334215801568,33.287673414249205,92.97678516200858,62.14357227023076,42531.918628766085
1268,32.03687636339969,37.14276715434448,38.23940131240556,61.71622986174086,79.96123199906702,49.01131872291755,55401.38498497386
1269,33.76744373039555,33.71947784140701,37.74317054739675,45.73114891873982,61.28587174726226,73.0376634245761,67695.16072008002
1270,33.12957897525973,36.4581342331644,37.834122234732654,50.900800464964135,68.96480133655538,143.1138946187633,65288.57393966022
1271,32.07156793045488,36.11432950143483,36.41947786154356,58.84217376373401,61.89409212877974,68.9700088937672,78122.00992980188
1272,33.335354756831165,37.39173214423276,45.617061088915314,61.27186694185731,32.68216971358391,59.44282475881832,95734.47768382591
1273,35.495039350037324,38.53720176033366,43.30733957628156,41.472919363395775,79.19956843659747,37.77585095946239,50187.0358346563
1274,33.67548919668752,34.399495149054594,42.55884144134724,38.663219329345466,78.6028241815203,83.10066449732984,43202.2612846041
1275,32.75340101583817,35.42315993257324,40.79334425541108,34.59069053132515,56.73706416183828,91.19059462707274,90747.14589176796
1276,35.657093056413565,34.00943390041853,45.12869499849802,38.51216027904223,62.725045536907786,129.62493935300256,77170.86619979053
1277,35.086602100430895,38.97713010082122,44.34231221419535,60.85761775747136,32.70793829008774,63.59245147407968,93457.186699109
1278,33.608964128351964,33.13118105124194,45.28140717033631,41.97565577865721,71.39040303211434,55.29577196498848,54832.1475885214
1279,32.755297996844995,39.40941594016684,38.32600948728711,61.02861952239316,38.39063756368453,65.18902609993442,88813.18837272457
1280,35.774206272861456,36.02330577702212,41.71333262001878,54.91674915240643,79.65134529889522,45.353086475036434,40229.56700197248
1281,34.916025759349296,34.87465385169632,42.98993839393583,47.28293692758608,38.02511807939828,35.48471950031332,97747.11197900592
1282,35.2544147585242,39.74859793265651,41.68649834422416,39.33236959738677,36.85274222259097,88.0913886591232,100605.63089272167
1283,33.48967063867445,35.10524524358661,40.37724658395221,37.50916333859165,48.0740595801886,74.83856569621787,97669.88958713612
1284,32.66350437600784,32.50119614246401,47.04264982890616,60.03462901541768,37.70788668146763,110.5268781553173,93999.33333388624
1285,32.08262771914399,34.87540461543138,44.02080488401688,43.388544243450525,63.15844541231676,65.32424951151967,78929.42104561848
1286,33.199797289922536,32.292128665787985,38.58938258779642,33.78313896715821,74.21354340123018,123.06777935516727,73063.04561014887
1287,33.50033340756577,35.85929743267066,40.38916559235017,54.84692643226076,41.525221020562185,155.89507456281288,93541.50189499634
1288,34.816943908005435,32.87511234320065,46.52210896662319,51.67485270276481,66.38826382407842,149.0235512973204,69994.6934777235
1289,34.01028020421596,35.91515608281202,45.852255102675976,34.09684895812879,33.96744186055315,39.73065295626935,100901.05811892592
1290,32.28371526382472,34.43397856803324,40.64650371095309,61.711032773513935,78.63172732919395,109.39476080601628,43452.29084178804
