A,B,C,D,E,F,outcome
0.7846468551595656,0.20625663789707793,0.47073409014030554,2.59890341429825,0.19190836883678386,2.8059215208814794,2.0555955964939896
0.017001983957523892,1.4370191836977586,0.36243196336648825,2.081405956262614,0.0924092592637873,3.448685620571867,1.9919742567857754
0.6518271485889204,0.9448374407328596,0.3500031667238818,0.5569850564895293,0.17184495836164906,0.32724726425798933,4.149542483343443
0.7711928643006235,0.973378604894411,0.1100888182093056,1.6101104889077356,0.12570864932966197,3.5233640722686284,4.111809742293876
0.7089550351337425,0.030177613520651736,0.3669724902851438,0.30957186947881227,0.3166039701285043,2.359461881273293,2.072077721449513
0.05849440295866093,0.2924267970813025,0.18207950607408996,2.0718489370973394,0.11779495270556276,1.7654971696901673,3.6324979909549437
0.6835312364329732,0.4541685776462763,0.047160151323298566,1.0020590384967578,0.28022924128907734,2.5295799035157653,2.640437080571208
0.03147277614499755,1.6579346750971515,0.23961321240688432,2.4768792948332123,0.013777392359337615,2.3350786877621132,2.72369186936485
0.5408071653242543,1.0257895568768407,0.2817564508103013,2.125659227127455,0.007031394113071335,2.744844593145331,4.952155296655216
0.12596538364806598,0.44805606267688447,0.03142460124511917,0.2881614552759529,0.14856233177497186,2.2066746504109647,2.8574214793717143
0.6924731341308988,1.0451875596865594,0.35346953285334737,2.7258854958986882,0.26000742071766575,0.8909026909334072,2.919711509600319
0.7755295926045738,0.7514950527539741,0.3039260374250643,0.0685360285943642,0.20279109808406642,3.7880349583209165,3.2657740676250744
0.01874522346173818,0.5233714460830992,0.22206243062967676,2.297913597841947,0.3029967044996449,3.2993513095622213,2.0610206877616117
0.3438144513128953,1.3127075362790814,0.1823942426705788,1.3727945620628796,0.24426075955347729,0.34619382124670706,4.139126826025999
0.774867682416035,1.8154172263729889,0.43419155685493305,2.512904060176467,0.2466733580872461,1.8769885002102638,2.1244131497269483
0.28494922100538594,1.7006303304164088,0.03906527937427842,2.6398832347935244,0.09826268300007257,2.50274179546546,2.100849934739042
0.3064467708336439,0.9733378362176933,0.20027769881983998,1.8833615085787734,0.21690775996660408,0.06475718504086725,4.70621703420458
0.8553639047305361,1.2652565015291024,0.2795220176232647,2.0180916706150187,0.24684687821049947,3.165904539658259,3.4661796999640075
0.3258320230598464,0.4937550787502696,0.19258214693412173,1.4907653393576457,0.2411870081574779,0.7106333545290773,3.8907361686544037
0.71539385077871,1.6190949604985645,0.07819186898134944,1.5535051966778528,0.1203591841016854,2.5443506381747305,3.796763293951781
0.26770652519323535,1.0432120691379805,0.4418377230454955,0.42612029293202447,0.1461303811898762,3.8192699404637507,3.0811232988068737
0.8165038799687881,0.6477603069106111,0.26337676841465973,0.4664828901819494,0.16504705393744723,1.5439400229686573,4.54117650009651
0.6550530037445019,0.9151391860900977,0.19180604482656788,0.02873309081597153,0.23722557879305056,2.8888335969103407,3.9828211229413517
0.42081117341078916,1.2110136948086245,0.2887702938677186,0.8859791136221687,0.16991198373133698,3.2130592954015316,5.383767453272611
0.9924578292585415,0.32484933621199097,0.1432841996618367,1.7247113666793155,0.3055963652775132,0.840582524166879,2.003054754624045
0.29156773283071186,1.4684039715409705,0.16654760142778302,2.422919516564428,0.05423131827046658,2.3527175681116543,3.003553995311874
0.9452392707587327,1.6043176466836695,0.10782827880945567,0.3004422974998943,0.1766370009644711,2.2104987651034316,3.003950650396771
0.38208076655095063,0.24071590440360724,0.29685649490875815,1.3966933058743467,0.13148082117225945,2.507786480043438,5.388530035370976
0.9615621690837968,1.9528745430017382,0.393899483078734,2.558364632469621,0.2100776697505642,2.900193730015469,1.6597945687711713
0.7785439345505496,1.5747291348648007,0.22434343439728363,1.9514294898592133,0.08870614340745908,3.3297965528369162,3.016466104624713
0.44336168146333654,1.9665854583827453,0.43742363814731294,0.22895862804481087,0.23379716548547846,0.6190938341385426,1.9641476733641472
0.15005156439367223,0.7442806521239076,0.19393790144813608,1.128091970962282,0.04020770332596524,1.1064405366737886,3.4569790077263107
0.8462668294869915,1.5287969035184377,0.24304480073730966,2.754388978750381,0.013707884752367209,2.226268366034544,2.9763721223934003
0.46871063592070916,0.5898895745306372,0.2669943704580501,0.6613034819785623,0.02614914857805504,3.8610824827385604,3.3909035103211482
0.0650364533236299,1.368711247445111,0.28604604871510714,2.4847128609978473,0.09225931481903889,0.948591119222199,2.678378570468528
0.9477695281784874,1.129265078359114,0.029448502382764252,2.588568251657203,0.149952144126068,3.5296255315791543,2.625767613769385
0.0988307580898985,1.3097412193171543,0.03957395784281417,2.7167557778786664,0.28684871745566465,1.8569887354911125,2.245245634556304
0.4759557942019457,0.32524963587786004,0.3916593334326365,1.2798893412737964,0.070131288916455,2.3111253598485053,4.191593263761616
0.3109506661486291,0.12449212225573791,0.4222528122892214,0.29593420000629184,0.27446811165447477,1.691213096419172,2.0485461264203533
0.8348160465359302,1.3251769394984025,0.07267149407992157,2.2540387683553265,0.19324776167361957,0.7387360139921275,2.558694090048658
0.2887588473773411,0.9075905176091995,0.28310376034314255,0.6092605304659675,0.09244382585679181,3.6396972033526733,3.630320378089966
0.2715886449189175,0.8552418664553971,0.4439513574297689,1.9695039134562446,0.09958798768643387,2.5581498177908277,3.8238214120052905
0.6776634173672955,1.599053045068682,0.24717194935152764,0.13390381081791097,0.023220368497792538,1.0695577679444144,2.6048582630774075
0.21347930652423364,1.2766896374848031,0.0431682561121515,2.545381042933947,0.2990016915007061,1.010774627512693,1.5861809583448403
0.6668180407231289,1.5186929961404925,0.34106428680957257,1.1648527836462392,0.3193816989921735,3.4400182297463036,2.747085359849226
0.39584939317487267,0.7355749844111458,0.3428283254221533,1.5296753567641395,0.06381963642653352,0.6736407664864643,4.169335176436877
0.3152724053802874,0.37278140581503294,0.24732217903838402,1.7661165681277549,0.13570462910820036,2.2235664612277968,5.556926970114323
0.9915486135301719,0.7794136501471959,0.006066761866444892,1.3964028635308512,0.04865348055606398,1.3208149576722648,3.1064744571826926
0.8651699912694064,0.6399293974184987,0.428002356863974,2.2757228391172415,0.1771146875974549,0.11146797371856909,2.4071986666936636
0.5916994496333595,1.7178384512194187,0.2239770543706521,0.5134491693916625,0.041304483220724,3.3236245451837547,2.7256477874252614
0.09372008773069257,0.4638243836645519,0.12714660074024725,1.6801341138532198,0.07046370364132715,3.347170984482042,2.1944745026918837
0.7172514789987466,0.5366506674766462,0.39804113005688496,2.7812346626889286,0.05939358826623932,0.7328804095235233,1.3590444335952923
0.1909293764960241,0.8042540593206144,0.4655257537854941,0.86586687823873,0.13710790736753836,3.862062926415405,2.8761368698781875
0.7393537447105103,1.1221253119907364,0.23681890629278418,1.693601414577432,0.015637043981424865,3.5748521281685397,4.1744850176263055
0.8466260108607314,0.0889104073387944,0.23747963163784044,0.12164346752103783,0.24655128596758327,2.993897332392421,2.137830757056019
0.7239608764808367,1.9397310258075684,0.18428018895435289,1.4383368025875578,0.3158789558149145,1.9020869275899799,3.9968099540157995
0.15669493286176406,1.2816840760902772,0.1812937532318416,1.3366050495855712,0.2607897841809664,3.294376037306387,3.428421395230198
0.43711124547567104,1.4614361132999232,0.06820968038092617,0.9723285458331992,0.30486061608438375,2.1926731778196107,3.6574839907027727
0.45658144944739076,0.3061431601324287,0.23879373355065994,0.16960965759075775,0.28475817884508337,2.7156099187586307,3.434109341353042
0.42163720928689374,1.6854981894269403,0.10352053309418288,1.0277331861128771,0.215688401146293,1.431340119502803,3.894820447001817
0.3124565160620513,1.8941427965474724,0.16028909336467873,0.807859902182053,0.20389306913824373,2.9358045649451947,3.085214793939535
0.11602258901045348,0.10693608925106424,0.12223750021873384,2.973213296540668,0.1881275042165002,0.7286253492325288,1.7382897618470408
0.43186729940685586,0.2907282037814204,0.3663008331746202,2.2695845061601667,0.15892312363413988,3.8607058189759265,3.314319227323535
0.13189150166028907,0.6637685245616833,0.2182587008874567,0.6599857769637396,0.06437599327473004,1.094003004984058,2.814277381740253
0.8965613346780235,1.144058906382165,0.338212521452706,2.24135958897868,0.11149685332678563,1.8012046804659874,4.217023608932078
0.7717969612716991,1.2870712081868103,0.3208388526873531,0.5402431056682243,0.10690243499635685,2.493333470036451,3.6874459009003147
0.5370819767559335,1.8992170820233094,0.014215042832761704,2.5305612138426308,0.165373714703782,0.22348104205777997,2.7567796975361656
0.3923232476730082,1.5448635461476279,0.176514302911843,1.4264991248840135,0.05231067101346263,1.4190171804196239,4.349174516215109
0.41760215030312087,1.2668182107335917,0.16626939841760152,2.203132925800516,0.09678125612680107,0.47996409538247176,3.6997516198876768
0.36430800361170607,0.32240929328797074,0.23904509971024399,0.1352149017714529,0.17279367678165614,1.6840763634433458,4.794696472679338
0.7764247960722686,0.16382897302671595,0.486019470941762,2.55935297579319,0.015290254388501918,0.06304352683261083,0.38444366774679056
0.9856657089226561,1.7672509682729423,0.042410352458064016,0.8633986220789855,0.18050656566130058,2.36436435673496,2.961394005015081
0.6666633492092517,1.8396516222357735,0.34719911773893586,0.4591441935376929,0.29963552624881606,1.0547990632691024,1.8343466171715945
0.17730277665906524,1.6399080228153997,0.18288213882950338,1.9513299049201072,0.13288903226031246,0.42080645150832585,3.064013501241262
0.5375616550560421,1.870987804117318,0.10773559889806475,2.3398416178916985,0.18062419598302784,1.4101604213883374,3.8614957127970015
0.5749444499960781,1.5460140797396817,0.1709337219141477,2.7905271737037043,0.09398786857469729,3.5370372142082767,2.724604546316939
0.48548273434626094,1.413200727647141,0.20470170911645177,2.427751938362986,0.23664277215425072,1.5733150054745164,4.638725251093675
0.7167124392156701,0.37056809093135645,0.13800406697935863,0.16433331461383732,0.26040032688396797,1.505761528208416,2.2452352426545237
0.6105765202607251,0.4114677556853562,0.053800599718684394,2.46556598011808,0.2157774359928154,0.7589262967570032,2.3621801546468744
0.7278431810642885,0.6296206916940442,0.03255683747695984,1.9905494706776965,0.1976931488583258,0.5564584938994559,2.965121279208101
0.18287424037251376,0.7390422385156844,0.2512025118911385,1.6712314770538412,0.12669751815479757,1.7294072827337117,5.787829928884642
0.7638668432682849,0.9901226169483326,0.43993375135805846,2.1042270395624527,0.04608560540859744,0.4407010346173663,2.324336416455333
0.6546379057853289,1.7089874710286255,0.35280215135508,2.7890962837235596,0.32401802659689577,0.9152293746130917,1.6749367812498246
0.24520879189531136,1.5027161628631904,0.15063695935022392,1.5602697633733786,0.09646899072328838,3.788015045361215,3.0244906050576743
0.1250898766282863,0.2013022361412925,0.2091541093957909,2.3545266386442063,0.20987646589802117,3.8318816589934874,2.3909113800266937
0.8135968227175192,0.1616313397728637,0.09714297796834523,1.3057487125800957,0.08025495269928892,2.4675695948074243,2.834986709570689
0.22785750095647256,1.4107623051597695,0.34584012650899,1.1416843629877211,0.3260646933507656,2.411923349055914,3.3940709808506564
0.4516955544254366,1.5370369911256567,0.4389406956354699,1.3526008394802815,0.16161728107388737,1.8085973509378277,5.434341124665455
0.7424035748614041,0.6145057393194623,0.3582749877052793,1.8571779843300023,0.13877681394931402,3.8174210199672363,3.534643716773199
0.7195041194959338,0.07538664279018481,0.030032902873120937,2.5709172116772927,0.20599375386577845,3.9531676061511902,1.5465502595036142
0.6101055983430124,1.6359482873090068,0.4362831282680405,1.8420772459209522,0.05321453962333823,3.1880313164431744,2.502415405273668
0.21248185116261165,0.13516349570364228,0.47237553961496714,1.9337688909268513,0.004204952620051753,0.8400315326333152,1.2979140807142406
0.4534195998984361,1.6984833345789014,0.11866254050444991,0.8402787972685537,0.3136752906387482,0.4929329531948372,2.1718725400746637
0.9480184822634414,0.27477749696232523,0.08352554592626407,0.6941124450253369,0.059789594938236434,1.1097151996624746,1.0465631188857425
0.7689046964921407,0.584263426419354,0.1991723405967329,2.4675466481076285,0.3058628134824345,3.7476213708544677,2.0111143389610544
0.9384330803446688,0.4325337195426453,0.3465350533032925,2.3993817950119904,0.1074825644521901,2.450078162927931,2.6666937288113264
0.7446817246993779,0.32759240700426806,0.01628561908254017,0.6439049945386853,0.21652058469554217,1.2419222235626723,2.0963524874861235
0.3230654269834594,0.48487111218294554,0.08208588209258744,1.5499262792711548,0.09421273680414456,0.8475177826539522,3.074866393002514
0.46486995925804897,1.180862269651422,0.43384406735860115,1.0747908166179458,0.045944358164637,2.5926232810911647,4.209146632999609
0.3044214547976257,1.469842629932095,0.05541295790343287,2.773390993240775,0.20469957726507318,0.4903748350538395,2.081980974589036
0.08951287112131295,0.6174664549822844,0.13645349658977682,0.8517059350046509,0.09703527117527577,3.832387127385593,2.0322870815152587
0.3688444304527039,0.4334010698139279,0.2528640209719011,2.738090692533615,0.014096530238512983,2.904327782551455,2.9306865072230432
0.50749055607808,1.0887203288573826,0.08751223696949306,1.5688321151336295,0.03904067670020307,0.2887079587975947,4.11677341421432
0.3049275130339144,0.808461101237549,0.4072151761506726,0.6648304135010596,0.16329546804966888,2.294199459998337,4.547831656140342
0.6240584607431294,0.6133239788862876,0.1787101563341783,1.3517856629344214,0.24003527601713742,0.8017270875052303,4.264706795745958
0.3329852173968503,1.2683516791005935,0.38008839087356355,1.4999031900004258,0.07317721782653398,1.4206285023405607,4.300222160862757
0.5916977964416815,0.7213889748489153,0.24521534768809197,0.6128262908488415,0.24422526674293205,0.7414631116919559,4.031982525961158
0.8945908894162402,0.24129114304662969,0.25661841941532404,2.3960767590309238,0.08854425455472303,0.8764403847271622,2.2275630942968174
0.315633869627776,1.571307359004486,0.22607349114435746,0.8377827759853034,0.06080719280005105,3.722801021255055,2.7199391384112714
0.17369258278241262,1.1203030701247858,0.04659436397110428,1.2609763820195836,0.1256596915989162,3.0753331762277365,3.7581724912343315
0.7802168022607017,1.6494835577368534,0.15094782380666052,1.1803524570422368,0.02070215716309648,1.5244957887643262,2.940156166060759
